bibex,bib,filename
b23614560,b2361456,b23614560_1.tif
b23614596,b2361459,b23614596_1.tif
b23614614,b2361461,b23614614_1.tif
b23614663,b2361466,b23614663_1.tif
b23614699,b2361469,b23614699_1.tif
b23614766,b2361476,b23614766_1.tif
b23614791,b2361479,b23614791_1.tif
b24323871,b2432387,n
b24323871,b2432387,b24323871_1.tif
b24323871,b2432387,b24323871_2.tif
b25840265,b2584026,b25840265_1.tif
b26409124,b2640912,b26409124_1.tif
b29429821,b2942982,b29429821_1.tif
b32148306,b3214830,b32148306_1.tif
b33021004,b3302100,b33021004_1.tif
b33022161,b3302216,n
b33022161,b3302216,b33022161_1.tif
b33022161,b3302216,b33022161_2.tif
b33022549,b3302254,n
b33022549,b3302254,b33022549_1.tif
b33022549,b3302254,b33022549_2.tif
b33814508,b3381450,b33814508_1.tif
b33844483,b3384448,b33844483_1.tif
b34074600,b3407460,b34074600_1.tif
b34074739,b3407473,n
b34074739,b3407473,b34074739_1.tif
b34074739,b3407473,b34074739_2.tif
b34077121,b3407712,b34077121_1.tif
b34079208,b3407920,n
b34079208,b3407920,b34079208_1.tif
b34079208,b3407920,b34079208_2.tif
b34079567,b3407956,n
b34079567,b3407956,b34079567_1.tif
b34079567,b3407956,b34079567_2.tif
b34079725,b3407972,b34079725_1.tif
b34079993,b3407999,n
b34079993,b3407999,b34079993_1.tif
b34079993,b3407999,b34079993_2.tif
b34080132,b3408013,n
b34080132,b3408013,b34080132_1.tif
b34080132,b3408013,b34080132_2.tif
b34088052,b3408805,n
b34088052,b3408805,b34088052_1.tif
b34088052,b3408805,b34088052_2.tif
b34088465,b3408846,b34088465_1.tif
b34089408,b3408940,b34089408_1.tif
b34096279,b3409627,n
b34096279,b3409627,b34096279_1.tif
b34096279,b3409627,b34096279_2.tif
b35323954,b3532395,b35323954_1.tif
b35352942,b3535294,b35352942_1.tif
b35353053,b3535305,b35353053_1.tif
b35353922,b3535392,n
b35353922,b3535392,b35353922_1.tif
b35353922,b3535392,b35353922_2.tif
b35354033,b3535403,n
b35354033,b3535403,b35354033_1.tif
b35354033,b3535403,b35354033_2.tif
b35354288,b3535428,n
b35354288,b3535428,b35354288_1.tif
b35354288,b3535428,b35354288_2.tif
b35354811,b3535481,n
b35354811,b3535481,b35354811_1.tif
b35354811,b3535481,b35354811_2.tif
b35354963,b3535496,b35354963_1.tif
b35355062,b3535506,n
b35355062,b3535506,b35355062_1.tif
b35355062,b3535506,b35355062_2.tif
b35370725,b3537072,b35370725_1.tif
b35381097,b3538109,b35381097_1.tif
b35382636,b3538263,n
b35382636,b3538263,b35382636_1.tif
b35382636,b3538263,b35382636_2.tif
b35382752,b3538275,b35382752_1.tif
b35407141,b3540714,b35407141_1.tif
b3540744x,b3540744,b3540744x_1.tif
b3540758x,b3540758,n
b3540758x,b3540758,b3540758x_1.tif
b3540758x,b3540758,b3540758x_2.tif
b35407773,b3540777,b35407773_1.tif
b35409769,b3540976,n
b35409769,b3540976,b35409769_1.tif
b35409769,b3540976,b35409769_2.tif
